symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
VIST,,,1.0225,99.0,0.4895,65.0,0.5242,57.0,0.5368,57.0,0.5493,60.0,0.525,51.0,0.4125,26.0,0.5307,47.0,0.5351,46.0,0.5395,46.0,20251219.0,35.0,217.0,0.996833084947839,49.08
VITL,114.0,2026-02-25,0.3748,39.0,0.4834,59.0,0.8579,93.0,0.8262,93.0,0.7945,91.0,0.5019,48.0,0.4418,30.0,0.5914,78.0,0.5982,77.0,0.6049,77.0,20260116.0,35.0,245.0,0.7240377632534495,32.18
VIV,,,0.4093,87.0,0.2308,62.0,0.3596,65.0,,,,,0.2379,14.0,0.1864,12.0,0.3596,74.0,,,,,20251121.0,35.0,189.0,,12.02
VIXM,,,0.1465,18.0,0.1341,15.0,0.3012,30.0,0.3703,59.0,0.4393,74.0,0.2156,9.0,0.1545,4.0,0.3839,67.0,0.4346,72.0,0.4852,75.0,20260320.0,35.0,308.0,1.173642992168512,16.4
VIXY,,,0.3262,23.0,0.3521,33.0,0.6177,45.0,0.6557,53.0,0.6936,60.0,0.5508,24.0,0.3826,13.0,0.8445,79.0,0.9552,85.0,1.066,91.0,20270115.0,35.0,609.0,1.4567637639164257,32.67
VKTX,,,0.7113,68.0,0.6099,54.0,0.6713,21.0,0.7827,44.0,0.894,61.0,0.9927,72.0,0.5781,31.0,0.9786,72.0,0.9482,69.0,0.9177,62.0,20270115.0,7.0,609.0,1.2114475533409992,36
VLN,113.0,2026-02-24,0.6644,67.0,0.4619,31.0,,,,,,,0.6562,47.0,0.6253,47.0,,,,,,,20251121.0,35.0,189.0,,1.72
VLO,,,0.2571,35.0,0.2539,35.0,0.351,60.0,0.3468,57.0,0.3425,55.0,0.3108,36.0,0.2686,27.0,0.3359,49.0,0.3398,48.0,0.3438,34.0,20270115.0,7.0,609.0,0.9798154555940024,171.6
VLRS,,,0.6353,87.0,0.6124,91.0,1.1336,98.0,,,,,0.4729,62.0,0.4206,55.0,0.8026,96.0,,,,,20260116.0,35.0,245.0,,6.59
VLTO,,,0.2109,66.0,0.2783,88.0,0.1883,15.0,0.2152,31.0,0.2422,50.0,0.1639,24.0,0.1744,25.0,0.205,6.0,0.2237,18.0,0.2424,52.0,20260116.0,35.0,245.0,1.0394981412639406,98.94
VLU,,,0.096,28.0,0.067,34.0,0.1435,47.0,0.1383,40.0,0.1331,27.0,0.1139,14.0,0.0716,12.0,0.1482,49.0,0.1572,46.0,0.1662,39.0,20251219.0,35.0,217.0,1.1366594360086768,205.23
VLUE,,,0.1046,16.0,0.1007,23.0,0.1329,17.0,0.1604,21.0,0.1879,37.0,0.136,10.0,0.1073,13.0,0.1191,8.0,0.1434,6.0,0.1678,10.0,20251219.0,35.0,217.0,0.8940149625935163,130.57
VLY,,,0.2976,71.0,0.2918,75.0,0.4946,90.0,0.4759,88.0,0.4572,85.0,0.3042,66.0,0.276,67.0,0.3751,82.0,0.3945,82.0,0.4139,82.0,20270115.0,35.0,609.0,0.8289556629544023,10.94
VMBS,,,0.0532,43.0,0.0343,33.0,,,,,,,0.0468,27.0,0.0329,28.0,,,,,,,20251121.0,35.0,189.0,,46.97
VMC,105.0,2026-02-16,0.1235,8.0,0.2273,49.0,0.2091,11.0,0.2378,23.0,0.2664,38.0,0.1915,7.0,0.1919,11.0,0.2701,37.0,0.2686,27.0,0.2671,21.0,20251219.0,35.0,217.0,1.129520605550883,288.55
VMD,,,0.3762,61.0,0.3021,25.0,0.7068,80.0,,,,,0.3956,43.0,0.3347,11.0,0.7068,84.0,,,,,20251121.0,35.0,189.0,,6.57
VMEO,106.0,2026-02-17,0.0436,1.0,0.0451,1.0,,,,,,,0.7514,86.0,0.2835,12.0,,,,,,,20260116.0,35.0,245.0,,7.78
VMI,105.0,2026-02-16,0.1633,23.0,0.2346,55.0,0.3146,61.0,0.311,59.0,0.3073,57.0,0.2493,32.0,0.239,45.0,0.3118,63.0,0.309,61.0,0.3062,60.0,20251219.0,35.0,217.0,0.9935691318327974,410.67
VNDA,,,1.4014,97.0,0.6946,84.0,0.7453,68.0,,,,,0.507,53.0,0.4088,25.0,1.3305,97.0,,,,,20251219.0,35.0,217.0,,4.47
VNET,,,0.6988,69.0,0.5024,44.0,0.997,89.0,1.0957,94.0,1.1944,97.0,0.8846,85.0,0.6745,64.0,1.0265,98.0,0.9762,96.0,0.926,90.0,20251219.0,35.0,217.0,0.8909373003559369,10.14
VNLA,,,0.0249,93.0,0.0109,64.0,,,,,,,0.0087,25.0,0.0083,26.0,,,,,,,20251121.0,35.0,189.0,,49.14
VNM,,,0.2811,,0.0927,,0.4059,,0.4086,,0.4114,,0.2679,,0.1077,,0.3292,,0.328,,0.3269,,,,,0.8027410670582477,17.09
VNO,,,0.2802,65.0,0.3193,76.0,0.5928,94.0,0.5392,92.0,0.4857,87.0,0.3061,63.0,0.2779,63.0,0.3307,71.0,0.3844,76.0,0.4382,78.0,20270115.0,35.0,609.0,0.7129080118694362,37.72
VNOM,,,0.239,22.0,0.2203,9.0,0.3768,53.0,0.4138,55.0,0.4508,57.0,0.305,21.0,0.2855,15.0,0.2758,28.0,0.3588,28.0,0.4418,37.0,20251219.0,35.0,217.0,0.8670855485741904,37.82
VNQ,,,0.2001,67.0,0.1458,53.0,0.212,71.0,0.1874,60.0,0.1629,42.0,0.1395,21.0,0.1171,13.0,0.1191,30.0,0.1684,26.0,0.2176,36.0,20270115.0,7.0,609.0,0.8986125933831376,89.05
VNQI,,,0.0614,8.0,0.0606,31.0,0.1666,70.0,0.2126,79.0,0.2585,84.0,0.1013,14.0,0.0596,10.0,0.1021,25.0,0.1803,68.0,0.2585,83.0,20260116.0,35.0,245.0,0.8480714957666979,46.95
VNRX,,,0.3579,14.0,0.891,76.0,,,,,,,0.9437,82.0,0.9321,72.0,,,,,,,20260116.0,35.0,245.0,,0.44
VNT,,,0.6958,97.0,0.4881,97.0,0.4996,85.0,0.4136,71.0,0.3275,32.0,0.2913,40.0,0.2276,77.0,0.3296,49.0,0.3286,46.0,0.3275,37.0,20251121.0,35.0,189.0,0.7944874274661509,37.85
VO,,,0.0982,28.0,0.093,37.0,0.1462,48.0,0.1699,60.0,0.1936,68.0,0.1163,13.0,0.0962,20.0,0.1495,49.0,0.1666,52.0,0.1838,51.0,20260116.0,35.0,245.0,0.9805768098881696,290.01
VOC,,,0.4766,69.0,0.26,19.0,,,,,1.184,99.0,0.3681,30.0,0.3579,22.0,,,,,0.8734,94.0,20260116.0,35.0,245.0,,2.93
VOD,,,0.4606,92.0,0.2104,86.0,1.4012,100.0,0.869,100.0,0.3368,77.0,0.2295,38.0,0.135,38.0,0.1858,43.0,0.2686,54.0,0.3515,63.0,20270115.0,7.0,609.0,0.3090909090909091,11.38
VOE,,,0.074,14.0,0.0907,36.0,0.1474,54.0,0.173,62.0,0.1985,70.0,0.1172,18.0,0.0956,25.0,0.1241,34.0,0.1535,48.0,0.1829,53.0,20260116.0,35.0,245.0,0.8872832369942197,171.92
VONE,,,0.1094,35.0,0.0676,16.0,0.1281,49.0,0.1454,55.0,0.1627,61.0,0.1147,8.0,0.0836,7.0,0.1388,65.0,0.1578,57.0,0.1769,50.0,20260116.0,35.0,245.0,1.0852819807427785,309.53
VONG,,,0.1586,43.0,0.093,14.0,,,,,,,0.1431,8.0,0.1105,13.0,,,,,,,20251121.0,35.0,189.0,,125.49
VONV,,,0.0917,28.0,0.0805,28.0,0.122,25.0,0.1433,20.0,0.1646,20.0,0.1045,4.0,0.0842,9.0,0.1193,28.0,0.1312,14.0,0.143,6.0,20251219.0,35.0,217.0,0.9155617585484996,89.57
VOO,,,0.1122,48.0,0.0722,30.0,0.1249,46.0,0.131,49.0,0.1371,52.0,0.113,22.0,0.0873,24.0,0.1728,74.0,0.1945,73.0,0.2161,72.0,20270115.0,7.0,609.0,1.484732824427481,628.27
VOOG,,,0.1515,44.0,0.088,17.0,0.1986,61.0,0.1951,57.0,0.1916,53.0,0.1368,17.0,0.1073,21.0,0.2159,69.0,0.2232,66.0,0.2305,63.0,20260320.0,35.0,308.0,1.1440287032291134,452.19
VOOV,,,0.0896,28.0,0.0708,20.0,0.1311,48.0,0.1368,48.0,0.1425,50.0,0.1027,8.0,0.0766,1.0,0.1348,46.0,0.1542,46.0,0.1736,46.0,20251219.0,35.0,217.0,1.1271929824561404,201.35
VOT,,,0.1451,49.0,0.1037,40.0,0.203,73.0,0.2119,74.0,0.2208,76.0,0.1371,20.0,0.1114,32.0,0.2036,70.0,0.2128,71.0,0.2221,71.0,20251219.0,35.0,217.0,1.0042472864558754,291.31
VOX,,,0.2136,77.0,0.0967,28.0,0.2008,71.0,0.1989,66.0,0.197,63.0,0.1443,36.0,0.1102,31.0,0.195,79.0,0.2008,76.0,0.2066,70.0,20260116.0,35.0,245.0,1.0095525389643036,185.31
VOYA,,,0.1668,26.0,0.1676,23.0,0.4956,98.0,0.4518,97.0,0.4081,94.0,0.2529,47.0,0.2085,31.0,0.3068,82.0,0.3068,80.0,0.3068,77.0,20251121.0,35.0,189.0,0.6790615316511731,73.14
VOYG,,,0.5459,,0.4847,,1.053,,0.9842,,0.9155,,0.0,,0.0,,0.8725,,0.8472,,0.8218,,,,,0.8608006502743345,28.66
VOYX,,,1.1852,,0.7681,,2.2202,,1.996,,1.7718,,0.0,,0.0,,1.7562,,1.7798,,1.8035,,,,,0.8916833667334669,20.22
VPG,,,0.3525,72.0,0.3849,83.0,0.7124,93.0,0.8366,97.0,0.9607,98.0,0.4473,91.0,0.4374,95.0,0.6399,96.0,0.634,96.0,0.6282,96.0,20251219.0,35.0,217.0,0.7578293091082955,38.01
VPL,,,0.0999,24.0,0.0658,28.0,0.1683,59.0,0.173,55.0,0.1777,54.0,0.1367,28.0,0.071,16.0,0.1242,28.0,0.1578,42.0,0.1915,52.0,20251219.0,35.0,217.0,0.9121387283236996,92.32
VPLS,,,0.0408,,0.0264,,,,,,,,0.0382,,0.0262,,,,,,,,20251219.0,35.0,217.0,,78.45
VPU,,,0.1418,57.0,0.1306,61.0,0.171,73.0,0.1878,79.0,0.2046,82.0,0.1287,28.0,0.1179,33.0,0.1373,54.0,0.1705,70.0,0.2037,74.0,20251219.0,35.0,217.0,0.907880724174654,193.29
VRA,,,1.2869,98.0,1.2106,100.0,,,,,,,0.9252,96.0,0.7847,96.0,,,,,,,20251121.0,35.0,189.0,,2.4
VRAR,,,0.5387,26.0,0.5909,10.0,1.5456,80.0,,,,,0.837,35.0,0.8664,22.0,1.3136,74.0,,,,,20251219.0,35.0,217.0,,1.59
VRDN,114.0,2026-02-25,0.2888,10.0,0.4302,15.0,0.9277,55.0,0.8268,44.0,0.726,36.0,0.4898,1.0,0.5277,13.0,0.7295,44.0,0.6714,24.0,0.6132,9.0,20260116.0,35.0,245.0,0.8120464441219158,23.15
VRE,112.0,2026-02-23,0.2422,52.0,0.1892,20.0,0.3168,23.0,0.2941,9.0,0.2713,7.0,0.2311,14.0,0.211,11.0,0.3937,83.0,0.3325,40.0,0.2713,6.0,20260116.0,35.0,245.0,1.1305678340700445,14.37
VREX,,,0.4399,80.0,0.4906,87.0,0.786,91.0,0.7928,93.0,0.7996,93.0,0.6367,91.0,0.5388,93.0,0.6399,94.0,0.7168,99.0,0.7937,100.0,20251219.0,35.0,217.0,0.9041372351160444,12.04
VRNS,,,4.1439,100.0,0.9715,100.0,0.4527,52.0,0.4804,59.0,0.508,65.0,1.0019,100.0,0.3537,39.0,0.5268,81.0,0.5247,80.0,0.5225,79.0,20251219.0,35.0,217.0,1.0922148209825149,36.07
VRNT,,,0.0186,1.0,0.0205,1.0,,,,,0.1781,1.0,0.4234,75.0,0.3977,82.0,,,,,0.166,1.0,20251219.0,35.0,217.0,,20.28
VRP,,,0.0257,27.0,0.0328,27.0,,,,,,,0.0265,12.0,0.0295,7.0,,,,,,,20260116.0,35.0,245.0,,24.65
VRRM,114.0,2026-02-25,0.1758,22.0,0.4364,84.0,0.4051,51.0,0.4802,74.0,0.5553,87.0,0.2553,19.0,0.2542,15.0,0.3138,28.0,0.3398,40.0,0.3658,50.0,20260116.0,35.0,245.0,0.7076218242399,22.89
VRSK,113.0,2026-02-24,0.7492,100.0,0.3333,96.0,0.2663,76.0,0.2694,77.0,0.2725,78.0,0.2694,86.0,0.2091,71.0,0.2813,91.0,0.2802,91.0,0.279,89.0,20251219.0,35.0,217.0,1.0400890868596884,215.4
VRSN,,,0.3405,74.0,0.566,94.0,0.2574,44.0,0.2784,50.0,0.2993,56.0,0.2644,53.0,0.2464,55.0,0.2772,45.0,0.2791,45.0,0.281,44.0,20251219.0,35.0,217.0,1.0025143678160922,244.56
VRT,,,0.4238,49.0,0.4027,46.0,0.5992,71.0,0.593,70.0,0.5868,68.0,0.4506,28.0,0.4532,41.0,0.5726,68.0,0.5768,67.0,0.5811,66.0,20270115.0,7.0,609.0,0.972681281618887,191.4
VRTL,,,0.8724,,0.7722,,1.1409,,1.1718,,1.2028,,0.893,,0.8477,,1.0366,,1.0948,,1.153,,20251219.0,35.0,217.0,0.9342891278375148,75.47
VRTX,,,0.1313,5.0,0.1815,8.0,0.5125,70.0,0.5222,71.0,0.532,73.0,0.4012,51.0,0.2356,13.0,0.3485,24.0,0.3515,26.0,0.3545,27.0,20270617.0,7.0,762.0,0.6731137495212561,426
VSAT,,,0.3485,56.0,0.4545,75.0,1.0144,98.0,1.0319,99.0,1.0494,99.0,0.8091,93.0,0.7161,95.0,0.7627,97.0,0.7772,97.0,0.7918,97.0,20270115.0,35.0,609.0,0.7531737571470103,38.4
VSCO,,,0.6598,74.0,0.4916,47.0,0.6667,68.0,0.6224,56.0,0.578,42.0,0.582,36.0,0.4975,35.0,0.6048,54.0,0.617,57.0,0.6292,57.0,20270115.0,35.0,609.0,0.9913239074550128,36.01
VSDA,,,0.1269,66.0,0.0792,57.0,,,,,,,0.1183,57.0,0.0762,53.0,,,,,,,20260116.0,35.0,245.0,,51.3
VSEC,113.0,2026-02-24,0.276,34.0,0.3782,61.0,0.3936,32.0,0.3952,28.0,0.3968,39.0,0.3773,32.0,0.365,37.0,0.4329,77.0,0.439,86.0,0.4451,88.0,20260116.0,35.0,245.0,1.11082995951417,180.97
VSGX,,,0.082,,0.0694,,0.1171,,0.1455,,0.174,,0.1114,,0.082,,0.1115,,0.1457,,0.1799,,20251121.0,35.0,189.0,1.0013745704467354,70.54
VSH,,,0.2763,42.0,0.3012,59.0,0.7664,97.0,0.693,95.0,0.6197,91.0,0.4966,82.0,0.3738,78.0,0.4092,64.0,0.4542,77.0,0.4992,86.0,20260116.0,35.0,245.0,0.6554112554112554,16.78
VSS,,,0.0641,10.0,0.0568,19.0,0.1365,57.0,0.1649,64.0,0.1934,69.0,0.1018,8.0,0.0688,15.0,0.1349,69.0,0.1619,66.0,0.189,61.0,20251121.0,35.0,189.0,0.9818071558520316,142.33
VST,114.0,2026-02-25,0.6454,92.0,0.474,86.0,0.7415,97.0,0.7252,97.0,0.7088,96.0,0.4481,74.0,0.4111,80.0,0.538,91.0,0.5292,86.0,0.5203,84.0,20271217.0,7.0,945.0,0.7297297297297298,193.04
VSTM,,,0.5051,31.0,0.7301,57.0,1.9574,88.0,2.4032,97.0,2.849,99.0,0.8377,51.0,0.8598,61.0,0.9871,26.0,1.0106,32.0,1.0341,43.0,20251219.0,35.0,217.0,0.4205226364846871,9.9
VSTS,,,0.4136,63.0,0.4642,77.0,1.4954,100.0,1.8428,100.0,2.1903,100.0,0.5425,57.0,0.5176,84.0,0.7611,100.0,0.7968,100.0,0.8324,99.0,20251121.0,35.0,189.0,0.4323855003255915,5.07
VT,,,0.094,34.0,0.0623,24.0,0.1154,36.0,0.1426,55.0,0.1697,69.0,0.1041,13.0,0.0778,15.0,0.1451,57.0,0.1564,51.0,0.1677,40.0,20251121.0,35.0,189.0,1.0967741935483872,140.76
VTC,,,0.0486,28.0,0.0347,32.0,0.0311,4.0,0.0748,52.0,0.1185,87.0,0.0466,7.0,0.0322,3.0,0.0365,32.0,0.0662,8.0,0.096,6.0,20251121.0,35.0,189.0,0.8850267379679143,77.79
VTEB,,,0.0258,40.0,0.0214,36.0,0.0434,54.0,0.0584,45.0,0.0733,28.0,0.0285,30.0,0.0228,35.0,0.0391,64.0,0.0572,25.0,0.0752,1.0,20251121.0,35.0,189.0,0.9794520547945206,50.31
VTEC,,,0.0278,,0.0198,,,,,,,,0.0325,,0.0254,,,,,,,,20251219.0,35.0,217.0,,100.1
VTEI,,,0.0244,,0.0151,,,,,,,,0.025,,0.0188,,,,,,,,20251219.0,35.0,217.0,,100.67
VTES,,,0.0263,,0.0133,,,,,,,,0.012,,0.0117,,,,,,,,20251219.0,35.0,217.0,,101.41
VTEX,112.0,2026-02-23,0.3108,25.0,0.3081,14.0,0.6993,49.0,,,,,0.5979,64.0,0.387,20.0,0.6685,48.0,,,,,20260116.0,35.0,245.0,,4.38
VTGN,,,0.793,67.0,0.7819,59.0,1.2786,77.0,1.2881,84.0,1.2977,80.0,0.7094,46.0,0.7193,48.0,2.2493,96.0,2.0294,98.0,1.8096,95.0,20260116.0,35.0,245.0,1.5754987966772764,4.24
VTI,,,0.1116,44.0,0.0729,22.0,0.1299,46.0,0.1364,49.0,0.143,51.0,0.1162,26.0,0.0901,21.0,0.1676,54.0,0.1914,64.0,0.2151,68.0,20270115.0,7.0,609.0,1.4032258064516128,335.8
VTIP,,,0.0193,39.0,0.0121,20.0,,,,,0.0369,1.0,0.0179,11.0,0.0118,1.0,,,,,0.0535,4.0,20251121.0,35.0,189.0,,50.03
VTLE,106.0,2026-02-17,0.4922,60.0,0.4368,59.0,0.3686,8.0,0.6897,84.0,1.0108,98.0,0.7272,87.0,0.5846,86.0,0.4613,18.0,0.5741,55.0,0.6869,90.0,20270115.0,35.0,609.0,0.8323908945918517,16.24
VTOL,113.0,2026-02-24,0.5054,81.0,0.3779,61.0,0.3737,11.0,0.5544,66.0,0.7351,95.0,0.3241,10.0,0.2918,11.0,0.3306,3.0,0.3516,8.0,0.3727,14.0,20260116.0,35.0,245.0,0.6341991341991342,42.71
VTR,,,0.4304,88.0,0.3797,89.0,0.182,24.0,0.2036,35.0,0.2253,43.0,0.1784,15.0,0.1818,24.0,0.1911,37.0,0.2348,48.0,0.2786,54.0,20270115.0,35.0,609.0,1.1532416502946956,74.13
VTRS,114.0,2026-02-25,0.1448,7.0,0.199,12.0,0.4762,87.0,0.436,80.0,0.3959,70.0,0.3008,46.0,0.2675,45.0,0.2435,24.0,0.3174,30.0,0.3912,44.0,20270115.0,35.0,609.0,0.7279816513761468,10.53
VTS,119.0,2026-03-02,0.2088,13.0,0.1792,17.0,0.3491,20.0,0.4244,35.0,0.4996,66.0,0.3227,19.0,0.2581,84.0,0.4166,54.0,0.3515,26.0,0.2864,8.0,20260116.0,35.0,245.0,0.8282280867106503,21.47
VTSI,,,0.5934,69.0,0.4327,22.0,1.1422,91.0,,,,,0.8248,78.0,0.5944,49.0,0.8554,82.0,,,,,20251121.0,35.0,189.0,,5.82
VTV,,,0.0796,26.0,0.0823,38.0,0.1176,43.0,0.1038,24.0,0.09,8.0,0.0999,13.0,0.084,21.0,0.1215,37.0,0.1382,39.0,0.1548,38.0,20251121.0,35.0,189.0,1.3314065510597302,184.88
VTWG,,,0.1428,15.0,0.1253,25.0,0.2011,34.0,0.2293,45.0,0.2575,61.0,0.1941,12.0,0.1343,8.0,0.2055,59.0,0.2275,62.0,0.2495,62.0,20251219.0,35.0,217.0,0.992150021805495,239.72
VTWO,,,0.1244,27.0,0.1419,54.0,0.2045,62.0,0.2154,66.0,0.2263,68.0,0.1872,50.0,0.1468,47.0,0.2229,76.0,0.2379,79.0,0.2529,79.0,20251219.0,35.0,217.0,1.1044568245125348,99.22
VTYX,,,1.556,93.0,1.4146,97.0,1.7079,84.0,1.732,88.0,1.7562,89.0,1.2778,75.0,0.9527,79.0,1.2373,71.0,1.2839,80.0,1.3305,81.0,20251219.0,35.0,217.0,0.7412817551963049,8.23
VUG,,,0.1613,61.0,0.0924,34.0,0.1896,68.0,0.1886,66.0,0.1877,64.0,0.1448,38.0,0.1113,37.0,0.2216,78.0,0.2227,73.0,0.2238,69.0,20260320.0,35.0,308.0,1.1808059384941676,501.84
VUSB,,,0.0217,,0.0053,,,,,,,,0.008,,0.0047,,,,,,,,20251219.0,35.0,217.0,,49.78
VUZI,,,0.6155,46.0,0.4963,17.0,1.1341,84.0,1.1758,85.0,1.2175,84.0,0.9639,78.0,0.8528,71.0,0.9075,74.0,1.0584,83.0,1.2093,88.0,20260116.0,35.0,245.0,0.9001530872597381,3.39
VV,,,0.1196,48.0,0.071,26.0,0.1523,57.0,0.1524,55.0,0.1526,52.0,0.1148,24.0,0.0858,24.0,0.1623,59.0,0.174,59.0,0.1857,57.0,20260116.0,35.0,245.0,1.141732283464567,315.91
VVPR,,,2.9866,99.0,2.1098,97.0,1.7277,90.0,1.9163,92.0,2.1049,90.0,1.627,86.0,1.5235,79.0,1.2932,74.0,1.5668,75.0,1.8405,76.0,,,,0.8176172833063717,3.5
VVV,,,0.3245,80.0,0.2784,78.0,0.705,99.0,0.5284,96.0,0.3518,70.0,0.3092,73.0,0.2553,68.0,0.3492,90.0,0.3413,84.0,0.3334,75.0,20260717.0,35.0,427.0,0.6459121877365632,31.6
VVX,112.0,2026-02-23,0.3727,67.0,0.3942,83.0,0.6179,92.0,0.5906,93.0,0.5633,89.0,0.4411,56.0,0.3318,41.0,0.4607,95.0,0.4585,96.0,0.4563,95.0,20251121.0,35.0,189.0,0.7763291567897054,58.41
VWAV,,,2.1228,,1.447,,0.4097,,0.9907,,1.5717,,0.0,,0.0,,0.4736,,1.2224,,1.9711,,,,,1.2338750378520238,11.84
VWO,,,0.0979,13.0,0.0571,5.0,0.1667,36.0,0.165,31.0,0.1634,27.0,0.1245,5.0,0.0712,6.0,0.1649,31.0,0.1853,19.0,0.2057,13.0,20251219.0,35.0,217.0,1.1230303030303028,55.09
VWOB,,,0.0823,57.0,0.0304,13.0,,,,,0.1008,26.0,0.0466,1.0,0.0303,1.0,,,,,0.1008,2.0,20251121.0,35.0,189.0,,67.46
VXF,,,0.1469,46.0,0.1193,44.0,0.1916,65.0,0.2265,79.0,0.2614,88.0,0.1665,44.0,0.1311,41.0,0.2143,81.0,0.2264,80.0,0.2385,80.0,20251219.0,35.0,217.0,0.9995584988962471,211.12
VXRT,,,0.2923,2.0,0.632,22.0,,,,,,,1.0008,63.0,1.2093,79.0,,,,,,,20260116.0,35.0,245.0,,0.33
VXUS,,,0.0738,15.0,0.0593,25.0,0.1212,45.0,0.12,31.0,0.1188,24.0,0.1051,10.0,0.0667,13.0,0.1343,60.0,0.1557,56.0,0.1771,47.0,20260116.0,35.0,245.0,1.2975,74.84
VXX,,,0.3293,24.0,0.3272,22.0,0.6498,59.0,0.6454,57.0,0.641,55.0,0.552,31.0,0.3793,10.0,0.9025,87.0,0.9532,87.0,1.004,86.0,20270115.0,7.0,609.0,1.476913541989464,33.68
VXZ,,,0.1164,7.0,0.1104,4.0,0.2863,21.0,0.4081,67.0,0.5299,87.0,0.2239,14.0,0.1392,1.0,0.338,32.0,0.3873,59.0,0.4367,68.0,20260320.0,35.0,308.0,0.949032099975496,57.36
VYGR,,,0.4337,28.0,0.5415,37.0,1.6813,92.0,,,,,0.7358,56.0,0.7,65.0,1.1553,83.0,,,,,20260116.0,35.0,245.0,,4.59
VYM,,,0.0729,22.0,0.0778,36.0,0.1258,65.0,0.1355,66.0,0.1452,67.0,0.1018,17.0,0.0844,28.0,0.1103,56.0,0.132,47.0,0.1537,36.0,20260116.0,35.0,245.0,0.974169741697417,139.73
VYMI,,,0.0588,3.0,0.0536,10.0,0.0714,8.0,0.1136,9.0,0.1557,26.0,0.0964,1.0,0.0609,1.0,0.0714,16.0,0.1213,16.0,0.1712,23.0,20251121.0,35.0,189.0,1.067781690140845,85.37
VYX,114.0,2026-02-25,0.208,12.0,0.2346,8.0,0.4992,62.0,0.5484,78.0,0.5977,87.0,0.4204,34.0,0.3543,51.0,0.4629,73.0,0.5303,94.0,0.5977,99.0,20260116.0,35.0,245.0,0.9669948942377826,11.34
VZ,,,0.2944,88.0,0.2479,87.0,0.2065,70.0,0.2016,66.0,0.1967,60.0,0.1884,57.0,0.1586,39.0,0.1001,6.0,0.2174,56.0,0.3347,90.0,20270115.0,7.0,609.0,1.0783730158730158,39.47
VZLA,,,0.3367,,0.4732,,0.9635,,,,,,0.5677,,0.4752,,0.8002,,,,,,,,,,4.12
W,107.0,2026-02-18,1.2869,94.0,0.5581,60.0,0.583,44.0,0.5716,40.0,0.5602,38.0,0.6398,50.0,0.467,32.0,0.6327,59.0,0.6384,53.0,0.6441,49.0,20271217.0,7.0,945.0,1.1168649405178446,103.3
WAB,,,0.1502,19.0,0.2309,53.0,0.2744,48.0,0.2578,39.0,0.2411,30.0,0.2169,19.0,0.1998,24.0,0.2662,40.0,0.2684,40.0,0.2706,39.0,20260116.0,35.0,245.0,1.041117145073701,204.92
WABC,,,0.2117,53.0,0.2103,53.0,,,,,0.2799,57.0,0.2203,44.0,0.2199,46.0,,,,,0.2718,57.0,20260116.0,35.0,245.0,,47.15
WAFD,,,0.2231,55.0,0.2223,50.0,,,,,,,0.236,53.0,0.2258,47.0,,,,,,,20260116.0,35.0,245.0,,29.48
WAL,,,0.3023,46.0,0.257,36.0,0.3922,57.0,0.4178,62.0,0.4434,65.0,0.3971,55.0,0.3094,45.0,0.3593,55.0,0.4042,59.0,0.449,66.0,20271217.0,35.0,945.0,0.967448539971278,76.91
WANT,,,0.7496,72.0,0.2741,12.0,0.6848,59.0,0.6572,55.0,0.6297,48.0,0.5441,23.0,0.3532,14.0,0.6238,56.0,0.6361,57.0,0.6484,54.0,20251121.0,35.0,189.0,0.9678940961655508,53.57
WASH,,,0.1481,16.0,0.2058,30.0,0.3463,48.0,0.3561,42.0,0.3659,52.0,0.2813,57.0,0.2481,47.0,0.3463,79.0,0.3561,67.0,0.3659,63.0,20251219.0,35.0,217.0,1.0,27.35
WAT,,,0.2345,57.0,0.2286,60.0,0.4484,93.0,0.4568,93.0,0.4651,94.0,0.3768,84.0,0.2923,85.0,0.3621,88.0,0.362,88.0,0.362,88.0,20251121.0,35.0,189.0,0.7924693520140105,345.59
WAY,105.0,2026-02-16,0.5506,93.0,0.3887,62.0,0.5181,63.0,0.4921,53.0,0.4661,44.0,0.3174,62.0,0.3231,41.0,0.4285,23.0,0.4294,17.0,0.4304,18.0,20270115.0,35.0,609.0,0.8725868725868726,37.03
WB,,,0.2032,6.0,0.2114,1.0,0.4099,16.0,0.4558,31.0,0.5017,46.0,0.3843,1.0,0.2922,1.0,0.3695,1.0,0.4178,4.0,0.4661,19.0,20270115.0,7.0,609.0,0.9166301009214568,10.8
WBD,114.0,2026-02-25,0.2627,16.0,0.276,19.0,0.4342,20.0,0.4512,25.0,0.4681,30.0,0.601,69.0,0.5298,88.0,0.261,1.0,0.2948,1.0,0.3286,1.0,20270115.0,7.0,609.0,0.6533687943262412,22.29
WBI,,,0.3244,,0.4307,,0.6706,,0.5698,,0.4689,,0.0,,0.0,,0.3933,,0.4042,,0.4151,,,,,0.7093717093717095,24.62
WBS,,,0.1413,18.0,0.1889,32.0,0.3347,61.0,0.4159,76.0,0.4971,84.0,0.3008,51.0,0.2461,45.0,0.3633,73.0,0.3714,72.0,0.3796,70.0,20260116.0,35.0,245.0,0.8930031257513826,56.89
